child_method_id,child_title,child_stage,parent_method_id,parent_title,parent_stage,family_name,relationship,confidence,evidence
m33061,Julie McDonnell Little Alliance Fourteen,14,m30976,Julie McDonnell Alliance Royal,10,Julie McDonnell,variant,low,Weak notation alignment (33% front work); likely independent construction
m31054,Julie McDonnell Alliance Maximus,12,m31114,Julie McDonnell Little Alliance Royal,10,Julie McDonnell,variant,low,Weak notation alignment (33% front work); likely independent construction
m31733,Julie McDonnell Little Alliance Maximus,12,m31114,Julie McDonnell Little Alliance Royal,10,Julie McDonnell,extension,high,"Preserved front work (100%), valid lead progression (12->12), matching Alliance"
m33061,Julie McDonnell Little Alliance Fourteen,14,m31114,Julie McDonnell Little Alliance Royal,10,Julie McDonnell,extension,high,"Preserved front work (100%), valid lead progression (12->12), matching Alliance"
m31054,Julie McDonnell Alliance Maximus,12,m31772,Julie McDonnell Surprise Royal,10,Julie McDonnell,name_only,high,Different classifications (Surprise vs Alliance)
m31733,Julie McDonnell Little Alliance Maximus,12,m31772,Julie McDonnell Surprise Royal,10,Julie McDonnell,name_only,high,Different classifications (Surprise vs Alliance)
m33061,Julie McDonnell Little Alliance Fourteen,14,m31772,Julie McDonnell Surprise Royal,10,Julie McDonnell,name_only,high,Different classifications (Surprise vs Alliance)
m33061,Julie McDonnell Little Alliance Fourteen,14,m31054,Julie McDonnell Alliance Maximus,12,Julie McDonnell,variant,low,Weak notation alignment (33% front work); likely independent construction
m33061,Julie McDonnell Little Alliance Fourteen,14,m31733,Julie McDonnell Little Alliance Maximus,12,Julie McDonnell,extension,high,"Preserved front work (100%), valid lead progression (12->12), matching Alliance"
m31401,Julie McDonnell New Bob Major,8,m30663,Julie McDonnell New Bob Triples,7,Julie McDonnell New,name_only,high,Dissimilar notation (0% front work) despite shared name
m30931,Julie McDonnell New Bob Caters,9,m30663,Julie McDonnell New Bob Triples,7,Julie McDonnell New,extension,high,"Preserved front work (79%), valid lead progression (14->18), matching Bob"
m31117,Julie McDonnell New Bob Cinques,11,m30663,Julie McDonnell New Bob Triples,7,Julie McDonnell New,extension,high,"Preserved front work (79%), valid lead progression (14->22), matching Bob"
m30931,Julie McDonnell New Bob Caters,9,m31401,Julie McDonnell New Bob Major,8,Julie McDonnell New,name_only,high,Incompatible hunt count (2 vs 1)
m31117,Julie McDonnell New Bob Cinques,11,m31401,Julie McDonnell New Bob Major,8,Julie McDonnell New,name_only,high,Incompatible hunt count (2 vs 1)
m31117,Julie McDonnell New Bob Cinques,11,m30931,Julie McDonnell New Bob Caters,9,Julie McDonnell New,extension,high,"Preserved front work (83%), valid lead progression (18->22), matching Bob"
m22073,Jungfrau Surprise Royal,10,m27640,Jungfrau Treble Place Minor,6,Jungfrau,name_only,high,Different classifications (Treble Place vs Surprise)
m17718,Jura Surprise Major,8,m26026,Jura Treble Bob Minor,6,Jura,variant,medium,Cross-class structural variant (Treble Bob->Surprise) with 50% front work alignment
m45356,Jura Bob Caters,9,m26026,Jura Treble Bob Minor,6,Jura,name_only,high,Different classifications (Treble Bob vs Bob)
m45356,Jura Bob Caters,9,m17718,Jura Surprise Major,8,Jura,name_only,high,Different classifications (Surprise vs Bob)
m19170,K2 Surprise Major,8,m27615,K2 Treble Place Minor,6,K2,name_only,high,Different classifications (Treble Place vs Surprise)
m25664,Kakadu Delight Royal,10,m15906,Kakadu Surprise Major,8,Kakadu,variant,medium,Cross-class structural variant (Surprise->Delight) with 62% front work alignment
m25874,Kakadu Delight Maximus,12,m15906,Kakadu Surprise Major,8,Kakadu,variant,medium,Cross-class structural variant (Surprise->Delight) with 59% front work alignment
m25874,Kakadu Delight Maximus,12,m25664,Kakadu Delight Royal,10,Kakadu,extension,high,"Preserved front work (88%), valid lead progression (40->48), matching Delight"
m26287,Kalamazoo Treble Bob Major,8,m25970,Kalamazoo Treble Bob Minor,6,Kalamazoo,extension,high,"Preserved front work (79%), valid lead progression (24->32), matching Treble Bob"
m56081,Kalamazoo Surprise Major,8,m25970,Kalamazoo Treble Bob Minor,6,Kalamazoo,variant,medium,Cross-class structural variant (Treble Bob->Surprise) with 71% front work alignment
m26287,Kalamazoo Treble Bob Major,8,m27288,Kalamazoo Treble Place Minor,6,Kalamazoo,name_only,high,Different classifications (Treble Place vs Treble Bob)
m56081,Kalamazoo Surprise Major,8,m27288,Kalamazoo Treble Place Minor,6,Kalamazoo,name_only,high,Different classifications (Treble Place vs Surprise)
m18738,Kalium Surprise Major,8,m24079,Kalium Delight Minor,6,Kalium,variant,low,Weak notation alignment (29% front work); likely independent construction
m59094,Kamchatka Little Alliance Maximus,12,m21789,Kamchatka Surprise Royal,10,Kamchatka,name_only,high,Different classifications (Surprise vs Alliance)
m19325,Kea Surprise Major,8,m12356,Kea Bob Triples,7,Kea,name_only,high,Different classifications (Bob vs Surprise)
m21376,Kedleston Surprise Royal,10,m28067,Kedleston Differential Doubles,5,Kedleston,name_only,high,Different classifications (Principle vs Surprise)
m14223,Keevil Bob Cinques,11,m16915,Keevil Surprise Major,8,Keevil,name_only,high,Different classifications (Surprise vs Bob)
m22102,Kegworth Surprise Royal,10,m36865,Kegworth Delight Major,8,Kegworth,variant,low,Weak notation alignment (31% front work); likely independent construction
m27077,Kegworth Alliance Maximus,12,m36865,Kegworth Delight Major,8,Kegworth,name_only,high,Different classifications (Delight vs Alliance)
m27077,Kegworth Alliance Maximus,12,m22102,Kegworth Surprise Royal,10,Kegworth,name_only,high,Different classifications (Surprise vs Alliance)
m23726,Kelmarsh Delight Minor,6,m10729,Kelmarsh Bob Doubles,5,Kelmarsh,name_only,high,Different classifications (Bob vs Delight)
m27424,Kelmarsh Treble Place Minor,6,m10729,Kelmarsh Bob Doubles,5,Kelmarsh,name_only,high,Different classifications (Bob vs Treble Place)
m17773,Kelmarsh Surprise Major,8,m10729,Kelmarsh Bob Doubles,5,Kelmarsh,name_only,high,Different classifications (Bob vs Surprise)
m17773,Kelmarsh Surprise Major,8,m23726,Kelmarsh Delight Minor,6,Kelmarsh,variant,low,Weak notation alignment (33% front work); likely independent construction
m17773,Kelmarsh Surprise Major,8,m27424,Kelmarsh Treble Place Minor,6,Kelmarsh,name_only,high,Different classifications (Treble Place vs Surprise)
m16852,Kelshall Surprise Major,8,m27923,Kelshall Doubles,5,Kelshall,name_only,high,Different classifications (Principle vs Surprise)
m13730,Kemble Little Bob Major,8,m26638,Kemble Alliance Minor,6,Kemble,name_only,high,Different classifications (Alliance vs Bob)
m19470,Kemsing Surprise Major,8,m33574,Kemsing Alliance Minor,6,Kemsing,name_only,high,Different classifications (Alliance vs Surprise)
m33466,Kemsing Alliance Major,8,m33574,Kemsing Alliance Minor,6,Kemsing,extension,high,"Preserved front work (80%), valid lead progression (20->24), matching Alliance"
m26316,Kenilworth Treble Bob Major,8,m24046,Kenilworth Delight Minor,6,Kenilworth,variant,low,Weak notation alignment (33% front work); likely independent construction
m26801,Kenilworth Alliance Major,8,m24046,Kenilworth Delight Minor,6,Kenilworth,name_only,high,Different classifications (Delight vs Alliance)
m21307,Kenilworth Surprise Royal,10,m24046,Kenilworth Delight Minor,6,Kenilworth,name_only,high,Dissimilar notation (21% front work) despite shared name
m21307,Kenilworth Surprise Royal,10,m26316,Kenilworth Treble Bob Major,8,Kenilworth,variant,medium,"Partial structural overlap (44% front work), altered lead progression"
m21307,Kenilworth Surprise Royal,10,m26801,Kenilworth Alliance Major,8,Kenilworth,name_only,high,Different classifications (Alliance vs Surprise)
m14217,Kennet Bob Cinques,11,m26514,Kennet Alliance Minor,6,Kennet,name_only,high,Different classifications (Alliance vs Bob)
m22064,Kenninghall Surprise Royal,10,m18034,Kenninghall Surprise Major,8,Kenninghall,extension,high,"Preserved front work (78%), valid lead progression (32->40), matching Surprise"
m22904,Kenninghall Surprise Maximus,12,m18034,Kenninghall Surprise Major,8,Kenninghall,extension,high,"Preserved front work (78%), valid lead progression (32->48), matching Surprise"
m22904,Kenninghall Surprise Maximus,12,m22064,Kenninghall Surprise Royal,10,Kenninghall,extension,high,"Preserved front work (82%), valid lead progression (40->48), matching Surprise"
m28613,Kensal Green Surprise Major,8,m11987,Kensal Green Bob Minor,6,Kensal Green,name_only,high,Different classifications (Bob vs Surprise)
m31578,Kensington Bob Triples,7,m29339,Kensington Bob Minor,6,Kensington,extension,high,"Preserved front work (67%), valid lead progression (12->14), matching Bob"
m20031,Kensington Surprise Major,8,m29339,Kensington Bob Minor,6,Kensington,name_only,high,Different classifications (Bob vs Surprise)
m25727,Kensington Delight Royal,10,m29339,Kensington Bob Minor,6,Kensington,name_only,high,Different classifications (Bob vs Delight)
m20031,Kensington Surprise Major,8,m31578,Kensington Bob Triples,7,Kensington,name_only,high,Different classifications (Bob vs Surprise)
m25727,Kensington Delight Royal,10,m31578,Kensington Bob Triples,7,Kensington,name_only,high,Different classifications (Bob vs Delight)
m25727,Kensington Delight Royal,10,m20031,Kensington Surprise Major,8,Kensington,variant,medium,Cross-class structural variant (Surprise->Delight) with 66% front work alignment
m30336,Kent Bob Doubles,5,m31617,Kent Treble Bob Minimus,4,Kent,name_only,high,Different classifications (Treble Bob vs Bob)
m11928,Kent Little Bob Minor,6,m31617,Kent Treble Bob Minimus,4,Kent,name_only,high,Different classifications (Treble Bob vs Bob)
m26082,Kent Treble Bob Minor,6,m31617,Kent Treble Bob Minimus,4,Kent,extension,medium,Consistent lead structure (16->24) and front work (56%)
m27679,Kent Treble Place Triples,7,m31617,Kent Treble Bob Minimus,4,Kent,name_only,high,Different classifications (Treble Bob vs Treble Place)
m13658,Kent Little Bob Major,8,m31617,Kent Treble Bob Minimus,4,Kent,name_only,high,Different classifications (Treble Bob vs Bob)
m19625,Kent Surprise Major,8,m31617,Kent Treble Bob Minimus,4,Kent,variant,medium,"Partial structural overlap (44% front work), altered lead progression"
m25259,Kent Delight Major,8,m31617,Kent Treble Bob Minimus,4,Kent,variant,medium,Cross-class structural variant (Treble Bob->Delight) with 50% front work alignment
m26308,Kent Treble Bob Major,8,m31617,Kent Treble Bob Minimus,4,Kent,extension,medium,Consistent lead structure (16->32) and front work (56%)
m27699,Kent Treble Place Caters,9,m31617,Kent Treble Bob Minimus,4,Kent,name_only,high,Different classifications (Treble Bob vs Treble Place)
m14016,Kent Little Bob Royal,10,m31617,Kent Treble Bob Minimus,4,Kent,name_only,high,Different classifications (Treble Bob vs Bob)
m26411,Kent Treble Bob Royal,10,m31617,Kent Treble Bob Minimus,4,Kent,extension,medium,Consistent lead structure (16->40) and front work (56%)
m27705,Kent Treble Place Cinques,11,m31617,Kent Treble Bob Minimus,4,Kent,name_only,high,Different classifications (Treble Bob vs Treble Place)
m14246,Kent Little Bob Maximus,12,m31617,Kent Treble Bob Minimus,4,Kent,name_only,high,Different classifications (Treble Bob vs Bob)
m26421,Kent Treble Bob Maximus,12,m31617,Kent Treble Bob Minimus,4,Kent,extension,medium,Consistent lead structure (16->48) and front work (56%)
m26430,Kent Treble Bob Fourteen,14,m31617,Kent Treble Bob Minimus,4,Kent,extension,medium,Consistent lead structure (16->56) and front work (56%)
m30793,Kent Little Bob Fourteen,14,m31617,Kent Treble Bob Minimus,4,Kent,name_only,high,Different classifications (Treble Bob vs Bob)
m26432,Kent Treble Bob Sixteen,16,m31617,Kent Treble Bob Minimus,4,Kent,extension,medium,Consistent lead structure (16->64) and front work (56%)
m11928,Kent Little Bob Minor,6,m30336,Kent Bob Doubles,5,Kent,name_only,high,Dissimilar notation (0% front work) despite shared name
m26082,Kent Treble Bob Minor,6,m30336,Kent Bob Doubles,5,Kent,name_only,high,Different classifications (Bob vs Treble Bob)
m27679,Kent Treble Place Triples,7,m30336,Kent Bob Doubles,5,Kent,name_only,high,Different classifications (Bob vs Treble Place)
m13658,Kent Little Bob Major,8,m30336,Kent Bob Doubles,5,Kent,name_only,high,Dissimilar notation (0% front work) despite shared name
m19625,Kent Surprise Major,8,m30336,Kent Bob Doubles,5,Kent,name_only,high,Different classifications (Bob vs Surprise)
m25259,Kent Delight Major,8,m30336,Kent Bob Doubles,5,Kent,name_only,high,Different classifications (Bob vs Delight)
m26308,Kent Treble Bob Major,8,m30336,Kent Bob Doubles,5,Kent,name_only,high,Different classifications (Bob vs Treble Bob)
m27699,Kent Treble Place Caters,9,m30336,Kent Bob Doubles,5,Kent,name_only,high,Different classifications (Bob vs Treble Place)
m14016,Kent Little Bob Royal,10,m30336,Kent Bob Doubles,5,Kent,name_only,high,Dissimilar notation (0% front work) despite shared name
m26411,Kent Treble Bob Royal,10,m30336,Kent Bob Doubles,5,Kent,name_only,high,Different classifications (Bob vs Treble Bob)
m27705,Kent Treble Place Cinques,11,m30336,Kent Bob Doubles,5,Kent,name_only,high,Different classifications (Bob vs Treble Place)
m14246,Kent Little Bob Maximus,12,m30336,Kent Bob Doubles,5,Kent,name_only,high,Dissimilar notation (0% front work) despite shared name
m26421,Kent Treble Bob Maximus,12,m30336,Kent Bob Doubles,5,Kent,name_only,high,Different classifications (Bob vs Treble Bob)
m26430,Kent Treble Bob Fourteen,14,m30336,Kent Bob Doubles,5,Kent,name_only,high,Different classifications (Bob vs Treble Bob)
m30793,Kent Little Bob Fourteen,14,m30336,Kent Bob Doubles,5,Kent,name_only,high,Dissimilar notation (0% front work) despite shared name
m26432,Kent Treble Bob Sixteen,16,m30336,Kent Bob Doubles,5,Kent,name_only,high,Different classifications (Bob vs Treble Bob)
m27679,Kent Treble Place Triples,7,m11928,Kent Little Bob Minor,6,Kent,name_only,high,Different classifications (Bob vs Treble Place)
m13658,Kent Little Bob Major,8,m11928,Kent Little Bob Minor,6,Kent,extension,high,"Preserved front work (100%), valid lead progression (4->4), matching Bob"
m19625,Kent Surprise Major,8,m11928,Kent Little Bob Minor,6,Kent,name_only,high,Different classifications (Bob vs Surprise)
m25259,Kent Delight Major,8,m11928,Kent Little Bob Minor,6,Kent,name_only,high,Different classifications (Bob vs Delight)
m26308,Kent Treble Bob Major,8,m11928,Kent Little Bob Minor,6,Kent,name_only,high,Different classifications (Bob vs Treble Bob)
m27699,Kent Treble Place Caters,9,m11928,Kent Little Bob Minor,6,Kent,name_only,high,Different classifications (Bob vs Treble Place)
m14016,Kent Little Bob Royal,10,m11928,Kent Little Bob Minor,6,Kent,extension,high,"Preserved front work (100%), valid lead progression (4->4), matching Bob"
m26411,Kent Treble Bob Royal,10,m11928,Kent Little Bob Minor,6,Kent,name_only,high,Different classifications (Bob vs Treble Bob)
m27705,Kent Treble Place Cinques,11,m11928,Kent Little Bob Minor,6,Kent,name_only,high,Different classifications (Bob vs Treble Place)
m14246,Kent Little Bob Maximus,12,m11928,Kent Little Bob Minor,6,Kent,extension,high,"Preserved front work (100%), valid lead progression (4->4), matching Bob"
m26421,Kent Treble Bob Maximus,12,m11928,Kent Little Bob Minor,6,Kent,name_only,high,Different classifications (Bob vs Treble Bob)
