domain,raw_term,canonical_term,category,evidence_count,source_examples,notes
place_name,Beckermet,Beckermet,verbatim,2,Towers: TowerID 18217; Towers: TowerID 18218,Standard place name
place_name,Beckwithshaw,Beckwithshaw,verbatim,2,Dove: TowerID 15608; Towers: TowerID 15608,Standard place name
place_name,Bedale,Bedale,verbatim,2,Dove: TowerID 13643; Towers: TowerID 13643,Standard place name
place_name,Beddingham,Beddingham,verbatim,2,Dove: TowerID 16015; Towers: TowerID 16015,Standard place name
place_name,Bedfield,Bedfield,verbatim,2,Dove: TowerID 11500; Towers: TowerID 11500,Standard place name
place_name,Bedhampton,Bedhampton,verbatim,2,Towers: TowerID 25583; Towers: TowerID 18225,Standard place name
place_name,Bedingham,Bedingham,verbatim,2,Dove: TowerID 12722; Towers: TowerID 12722,Standard place name
place_name,Bedwas,Bedwas,verbatim,2,Dove: TowerID 15538; Towers: TowerID 15538,Standard place name
place_name,Bedworth,Bedworth,verbatim,2,Dove: TowerID 11407; Towers: TowerID 11407,Standard place name
place_name,Beeby,Beeby,verbatim,2,Dove: TowerID 16166; Towers: TowerID 16166,Standard place name
place_name,Beechworth,Beechworth,verbatim,2,Dove: TowerID 10101; Towers: TowerID 10101,Standard place name
place_name,Beeford,Beeford,verbatim,2,Dove: TowerID 13863; Towers: TowerID 13863,Standard place name
place_name,Beeley,Beeley,verbatim,2,Dove: TowerID 16119; Towers: TowerID 16119,Standard place name
place_name,Beer,Beer,verbatim,2,Dove: TowerID 12581; Towers: TowerID 12581,Standard place name
place_name,Beer Hackett,Beer Hackett,verbatim,2,Dove: TowerID 16071; Towers: TowerID 16071,Standard place name
place_name,Beercrocombe,Beercrocombe,verbatim,2,Dove: TowerID 10195; Towers: TowerID 10195,Standard place name
place_name,Beetham,Beetham,verbatim,2,Dove: TowerID 14390; Towers: TowerID 14390,Standard place name
place_name,Bekesbourne,Bekesbourne,verbatim,2,Dove: TowerID 11905; Towers: TowerID 11905,Standard place name
place_name,Belaugh,Belaugh,verbatim,2,Dove: TowerID 10055; Towers: TowerID 10055,Standard place name
place_name,Belbroughton,Belbroughton,verbatim,2,Dove: TowerID 11835; Towers: TowerID 11835,Standard place name
place_name,Belchamp Otten,Belchamp Otten,verbatim,2,Dove: TowerID 11246; Towers: TowerID 11246,Standard place name
place_name,Belchamp St Paul,Belchamp St Paul,verbatim,2,Dove: TowerID 16317; Towers: TowerID 16317,Standard place name
place_name,Belchamp Walter,Belchamp Walter,verbatim,2,Dove: TowerID 16274; Towers: TowerID 16274,Standard place name
place_name,Bellingham,Bellingham,verbatim,2,Towers: TowerID 18256; Towers: TowerID 18255,Standard place name
place_name,Bells Coll Reg,Bells Coll Reg,verbatim,2,Dove: TowerID 25281; Towers: TowerID 25281,Standard place name
place_name,Belton in Isle of Axholme,Belton in Isle of Axholme,verbatim,2,Dove: TowerID 10792; Towers: TowerID 10792,Standard place name
place_name,Bemerton,Bemerton,verbatim,2,Towers: TowerID 18267; Towers: TowerID 18268,Standard place name
place_name,Benefield,Benefield,verbatim,2,Dove: TowerID 14412; Towers: TowerID 14412,Standard place name
place_name,Bengeworth,Bengeworth,verbatim,2,Dove: TowerID 15258; Towers: TowerID 15258,Standard place name
place_name,Benhall,Benhall,verbatim,2,Dove: TowerID 10361; Towers: TowerID 10361,Standard place name
place_name,Benhilton,Benhilton,verbatim,2,Dove: TowerID 12092; Towers: TowerID 12092,Standard place name
place_name,Benniworth,Benniworth,verbatim,2,Dove: TowerID 13113; Towers: TowerID 13113,Standard place name
place_name,Bentham,Bentham,verbatim,2,Towers: TowerID 18275; Towers: TowerID 18276,Standard place name
place_name,Bentley Common,Bentley Common,verbatim,2,Dove: TowerID 10560; Towers: TowerID 10560,Standard place name
place_name,Bentworth,Bentworth,verbatim,2,Dove: TowerID 15650; Towers: TowerID 15650,Standard place name
place_name,Bere Ferrers,Bere Ferrers,verbatim,2,Dove: TowerID 14559; Towers: TowerID 14559,Standard place name
place_name,Bere Regis,Bere Regis,verbatim,2,Dove: TowerID 11594; Towers: TowerID 11594,Standard place name
place_name,Bergh Apton,Bergh Apton,verbatim,2,Dove: TowerID 12708; Towers: TowerID 12708,Standard place name
place_name,Berkley,Berkley,verbatim,2,Dove: TowerID 12785; Towers: TowerID 12785,Standard place name
place_name,Berrick Salome,Berrick Salome,verbatim,2,Dove: TowerID 13446; Towers: TowerID 13446,Standard place name
place_name,Berrington,Berrington,verbatim,2,Dove: TowerID 15259; Towers: TowerID 15259,Standard place name
place_name,Berwick Bassett,Berwick Bassett,verbatim,2,Dove: TowerID 13268; Towers: TowerID 13268,Standard place name
place_name,Berwick St James,Berwick St James,verbatim,2,Dove: TowerID 10343; Towers: TowerID 10343,Standard place name
place_name,Berwick St John,Berwick St John,verbatim,2,Dove: TowerID 15038; Towers: TowerID 15038,Standard place name
place_name,Betchworth,Betchworth,verbatim,2,Dove: TowerID 16325; Towers: TowerID 16325,Standard place name
place_name,Bethersden,Bethersden,verbatim,2,Dove: TowerID 12973; Towers: TowerID 12973,Standard place name
place_name,Betley,Betley,verbatim,2,Dove: TowerID 10211; Towers: TowerID 10211,Standard place name
place_name,Betteshanger,Betteshanger,verbatim,2,Dove: TowerID 14580; Towers: TowerID 14580,Standard place name
place_name,Bettisfield,Bettisfield,verbatim,2,Dove: TowerID 11227; Towers: TowerID 11227,Standard place name
place_name,Bettws Cedewain,Bettws Cedewain,verbatim,2,Dove: TowerID 10161; Towers: TowerID 10161,Standard place name
place_name,Betws-y-coed,Betws-y-coed,verbatim,2,Dove: TowerID 25813; Towers: TowerID 25813,Standard place name
place_name,Beverley & District Mini Ring,Beverley & District Mini Ring,verbatim,2,Dove: TowerID 25282; Towers: TowerID 25282,Standard place name
place_name,Bewdley,Bewdley,verbatim,2,Dove: TowerID 11510; Towers: TowerID 11510,Standard place name
place_name,Bibury,Bibury,verbatim,2,Dove: TowerID 16929; Towers: TowerID 16929,Standard place name
place_name,Biddisham,Biddisham,verbatim,2,Dove: TowerID 12770; Towers: TowerID 12770,Standard place name
place_name,Bierton,Bierton,verbatim,2,Dove: TowerID 15194; Towers: TowerID 15194,Standard place name
place_name,Bigbury,Bigbury,verbatim,2,Dove: TowerID 10993; Towers: TowerID 10993,Standard place name
place_name,Bilbrough,Bilbrough,verbatim,2,Dove: TowerID 11866; Towers: TowerID 11866,Standard place name
place_name,Bildeston,Bildeston,verbatim,2,Dove: TowerID 15624; Towers: TowerID 15624,Standard place name
place_name,Billingford,Billingford,verbatim,2,Towers: TowerID 18339; Towers: TowerID 18340,Standard place name
place_name,Billingham,Billingham,verbatim,2,Dove: TowerID 17669; Towers: TowerID 17669,Standard place name
place_name,Billinghay,Billinghay,verbatim,2,Dove: TowerID 16575; Towers: TowerID 16575,Standard place name
place_name,Binbrook,Binbrook,verbatim,2,Dove: TowerID 15576; Towers: TowerID 15576,Standard place name
place_name,Bingham,Bingham,verbatim,2,Dove: TowerID 16585; Towers: TowerID 16585,Standard place name
place_name,Birdsall,Birdsall,verbatim,2,Dove: TowerID 12568; Towers: TowerID 12568,Standard place name
place_name,Birkby,Birkby,verbatim,2,Towers: TowerID 18375; Towers: TowerID 18374,Standard place name
place_name,Birkin,Birkin,verbatim,2,Dove: TowerID 16272; Towers: TowerID 16272,Standard place name
place_name,Birley,Birley,verbatim,2,Dove: TowerID 12788; Towers: TowerID 12788,Standard place name
place_name,Birlingham,Birlingham,verbatim,2,Dove: TowerID 11220; Towers: TowerID 11220,Standard place name
place_name,"Birmingham, Edgbaston","Birmingham, Edgbaston",verbatim,2,"MP: Birmingham, Edgbaston; MP: Birmingham, Edgbaston",Standard place name
place_name,Birtley,Birtley,verbatim,2,Towers: TowerID 18385; Towers: TowerID 17413,Standard place name
place_name,Birtsmorton,Birtsmorton,verbatim,2,Dove: TowerID 10895; Towers: TowerID 10895,Standard place name
place_name,Bisham,Bisham,verbatim,2,Dove: TowerID 10586; Towers: TowerID 10586,Standard place name
place_name,Bishop Auckland,Bishop Auckland,verbatim,2,Dove: TowerID 16356; Towers: TowerID 16356,Standard place name
place_name,Bishop Burton,Bishop Burton,verbatim,2,Dove: TowerID 11554; Towers: TowerID 11554,Standard place name
place_name,Bishop's Castle,Bishop's Castle,verbatim,2,Dove: TowerID 16541; Towers: TowerID 16541,Standard place name
place_name,Bishop's Caundle,Bishop's Caundle,verbatim,2,Dove: TowerID 14044; Towers: TowerID 14044,Standard place name
place_name,Bishop's Cleeve,Bishop's Cleeve,verbatim,2,Dove: TowerID 10372; Towers: TowerID 10372,Standard place name
place_name,Bishop's Itchington,Bishop's Itchington,verbatim,2,Dove: TowerID 16940; Towers: TowerID 16940,Standard place name
place_name,Bishop's Nympton,Bishop's Nympton,verbatim,2,Dove: TowerID 10606; Towers: TowerID 10606,Standard place name
place_name,Bishop's Sutton,Bishop's Sutton,verbatim,2,Dove: TowerID 13033; Towers: TowerID 13033,Standard place name
place_name,Bishop's Tachbrook,Bishop's Tachbrook,verbatim,2,Dove: TowerID 12937; Towers: TowerID 12937,Standard place name
place_name,Bishop's Wood,Bishop's Wood,verbatim,2,Towers: TowerID 18394; Towers: TowerID 17776,Standard place name
place_name,Bishops Lydeard,Bishops Lydeard,verbatim,2,Dove: TowerID 15555; Towers: TowerID 15555,Standard place name
place_name,Bishops Waltham,Bishops Waltham,verbatim,2,Dove: TowerID 15125; Towers: TowerID 15125,Standard place name
place_name,Bishopston,Bishopston,verbatim,2,Towers: TowerID 18396; Towers: TowerID 18397,Standard place name
place_name,Bishopthorpe,Bishopthorpe,verbatim,2,Dove: TowerID 10115; Towers: TowerID 10115,Standard place name
place_name,Bispham,Bispham,verbatim,2,Dove: TowerID 16488; Towers: TowerID 16488,Standard place name
place_name,Bitterley,Bitterley,verbatim,2,Dove: TowerID 14074; Towers: TowerID 14074,Standard place name
place_name,Bitteswell,Bitteswell,verbatim,2,Dove: TowerID 10204; Towers: TowerID 10204,Standard place name
place_name,Blaby,Blaby,verbatim,2,Dove: TowerID 10701; Towers: TowerID 10701,Standard place name
place_name,Black Notley,Black Notley,verbatim,2,Dove: TowerID 13915; Towers: TowerID 13915,Standard place name
place_name,Black Torrington,Black Torrington,verbatim,2,Dove: TowerID 14202; Towers: TowerID 14202,Standard place name
place_name,Blackawton,Blackawton,verbatim,2,Dove: TowerID 12768; Towers: TowerID 12768,Standard place name
place_name,Blackhill,Blackhill,verbatim,2,Dove: TowerID 15235; Towers: TowerID 15235,Standard place name
place_name,Blackmoor,Blackmoor,verbatim,2,Dove: TowerID 10791; Towers: TowerID 10791,Standard place name
place_name,Blackmore,Blackmore,verbatim,2,Dove: TowerID 11769; Towers: TowerID 11769,Standard place name
place_name,Bladon,Bladon,verbatim,2,Dove: TowerID 10902; Towers: TowerID 10902,Standard place name
place_name,Blagdon,Blagdon,verbatim,2,Dove: TowerID 15281; Towers: TowerID 15281,Standard place name
place_name,Blakenall Heath,Blakenall Heath,verbatim,2,Dove: TowerID 11820; Towers: TowerID 11820,Standard place name
place_name,Blakeney,Blakeney,verbatim,2,Towers: TowerID 18441; Towers: TowerID 18442,Standard place name
place_name,Blakenhall,Blakenhall,verbatim,2,Dove: TowerID 15590; Towers: TowerID 15590,Standard place name
place_name,Blakesley,Blakesley,verbatim,2,Dove: TowerID 11645; Towers: TowerID 11645,Standard place name
place_name,Blandford Forum,Blandford Forum,verbatim,2,Dove: TowerID 12118; Towers: TowerID 12118,Standard place name
place_name,Blaydon on Tyne,Blaydon on Tyne,verbatim,2,Dove: TowerID 10894; Towers: TowerID 10894,Standard place name
place_name,Bletchingdon,Bletchingdon,verbatim,2,Dove: TowerID 10904; Towers: TowerID 10904,Standard place name
place_name,Blisland,Blisland,verbatim,2,Dove: TowerID 14791; Towers: TowerID 14791,Standard place name
place_name,Blisworth,Blisworth,verbatim,2,Dove: TowerID 12683; Towers: TowerID 12683,Standard place name
place_name,Blithfield,Blithfield,verbatim,2,Dove: TowerID 11456; Towers: TowerID 11456,Standard place name
place_name,Blofield,Blofield,verbatim,2,Dove: TowerID 15126; Towers: TowerID 15126,Standard place name
place_name,Blore,Blore,verbatim,2,Dove: TowerID 10653; Towers: TowerID 10653,Standard place name
place_name,Blubberhouses,Blubberhouses,verbatim,2,Dove: TowerID 16400; Towers: TowerID 16400,Standard place name
place_name,Blundellsands,Blundellsands,verbatim,2,Towers: TowerID 18456; Towers: TowerID 18457,Standard place name
place_name,Blunham,Blunham,verbatim,2,Dove: TowerID 13983; Towers: TowerID 13983,Standard place name
place_name,Blymhill,Blymhill,verbatim,2,Dove: TowerID 14344; Towers: TowerID 14344,Standard place name
place_name,Blythburgh,Blythburgh,verbatim,2,Dove: TowerID 13451; Towers: TowerID 13451,Standard place name
place_name,Blyton,Blyton,verbatim,2,Dove: TowerID 13245; Towers: TowerID 13245,Standard place name
place_name,Bobbing,Bobbing,verbatim,2,Dove: TowerID 10699; Towers: TowerID 10699,Standard place name
place_name,Bobbington,Bobbington,verbatim,2,Dove: TowerID 11801; Towers: TowerID 11801,Standard place name
place_name,Bockleton,Bockleton,verbatim,2,Dove: TowerID 10535; Towers: TowerID 10535,Standard place name
place_name,Boddington,Boddington,verbatim,2,Dove: TowerID 13791; Towers: TowerID 13791,Standard place name
place_name,Bodelwyddan,Bodelwyddan,verbatim,2,Dove: TowerID 14045; Towers: TowerID 14045,Standard place name
place_name,Bodfari,Bodfari,verbatim,2,Dove: TowerID 13756; Towers: TowerID 13756,Standard place name
place_name,Bodmin,Bodmin,verbatim,2,Dove: TowerID 14012; Towers: TowerID 14012,Standard place name
place_name,Bolam,Bolam,verbatim,2,Towers: TowerID 18470; Towers: TowerID 18471,Standard place name
place_name,Bolnhurst,Bolnhurst,verbatim,2,Dove: TowerID 11130; Towers: TowerID 11130,Standard place name
place_name,Bolton by Bowland,Bolton by Bowland,verbatim,2,Dove: TowerID 14808; Towers: TowerID 14808,Standard place name
place_name,Bolton le Sands,Bolton le Sands,verbatim,2,Dove: TowerID 16292; Towers: TowerID 16292,Standard place name
place_name,Bolton on Swale,Bolton on Swale,verbatim,2,Dove: TowerID 13877; Towers: TowerID 13877,Standard place name
place_name,Bolton upon Dearne,Bolton upon Dearne,verbatim,2,Dove: TowerID 13666; Towers: TowerID 13666,Standard place name
place_name,Bonby,Bonby,verbatim,2,Dove: TowerID 11303; Towers: TowerID 11303,Standard place name
place_name,Bonchurch,Bonchurch,verbatim,2,Towers: TowerID 25494; Towers: TowerID 25495,Standard place name
place_name,Boningale,Boningale,verbatim,2,Dove: TowerID 11041; Towers: TowerID 11041,Standard place name
place_name,Bonsall,Bonsall,verbatim,2,Dove: TowerID 14974; Towers: TowerID 14974,Standard place name
place_name,Bont-goch,Bont-goch,verbatim,2,Dove: TowerID 16005; Towers: TowerID 16005,Standard place name
place_name,Bonvilston,Bonvilston,verbatim,2,Dove: TowerID 16064; Towers: TowerID 16064,Standard place name
place_name,Boothby Graffoe,Boothby Graffoe,verbatim,2,Dove: TowerID 11477; Towers: TowerID 11477,Standard place name
place_name,Boothby Pagnell,Boothby Pagnell,verbatim,2,Dove: TowerID 14377; Towers: TowerID 14377,Standard place name
place_name,Borden,Borden,verbatim,2,Dove: TowerID 15816; Towers: TowerID 15816,Standard place name
place_name,Borders Mini Bells,Borders Mini Bells,verbatim,2,Dove: TowerID 26004; Towers: TowerID 26004,Standard place name
place_name,Bordesley,Bordesley,verbatim,2,Towers: TowerID 18495; Towers: TowerID 18494,Standard place name
place_name,Boroughbridge,Boroughbridge,verbatim,2,Dove: TowerID 16334; Towers: TowerID 16334,Standard place name
place_name,Bosbury,Bosbury,verbatim,2,Dove: TowerID 13193; Towers: TowerID 13193,Standard place name
place_name,Bosherston,Bosherston,verbatim,2,Dove: TowerID 16469; Towers: TowerID 16469,Standard place name
place_name,Bossall,Bossall,verbatim,2,Dove: TowerID 11422; Towers: TowerID 11422,Standard place name
place_name,Bothenhampton,Bothenhampton,verbatim,2,Towers: TowerID 18517; Towers: TowerID 18518,Standard place name
place_name,Bourne End,Bourne End,verbatim,2,Towers: TowerID 25775; Towers: TowerID 18529,Standard place name
place_name,Bourton on Dunsmore,Bourton on Dunsmore,verbatim,2,Dove: TowerID 16515; Towers: TowerID 16515,Standard place name
place_name,Bourton on the Hill,Bourton on the Hill,verbatim,2,Dove: TowerID 15257; Towers: TowerID 15257,Standard place name
place_name,Bourton on the Water,Bourton-on-the-Water,toponym_variant,2,Dove: TowerID 17094; Towers: TowerID 17094,Toponym standardized: \bBourton on the Water\b -> Bourton-on-the-Water
place_name,Boveney,Boveney,verbatim,2,Dove: TowerID 13565; Towers: TowerID 13565,Standard place name
place_name,Bow Brickhill,Bow Brickhill,verbatim,2,Dove: TowerID 14597; Towers: TowerID 14597,Standard place name
place_name,Bowerdon Peal,Bowerdon Peal,verbatim,2,Dove: TowerID 25284; Towers: TowerID 25284,Standard place name
place_name,Bowling,Bowling,verbatim,2,Towers: TowerID 17442; Towers: TowerID 18552,Standard place name
place_name,Bowness on Windermere,Bowness on Windermere,verbatim,2,Dove: TowerID 16242; Towers: TowerID 16242,Standard place name
place_name,Box,Box,verbatim,2,Towers: TowerID 18555; Towers: TowerID 18556,Standard place name
place_name,Boxley,Boxley,verbatim,2,Dove: TowerID 11090; Towers: TowerID 11090,Standard place name
place_name,Boxted,Boxted,verbatim,2,Towers: TowerID 18560; Towers: TowerID 18559,Standard place name
place_name,Braceborough,Braceborough,verbatim,2,Dove: TowerID 11731; Towers: TowerID 11731,Standard place name
place_name,Brackenfield,Brackenfield,verbatim,2,Dove: TowerID 12195; Towers: TowerID 12195,Standard place name
place_name,Bradfield St George,Bradfield St George,verbatim,2,Dove: TowerID 16483; Towers: TowerID 16483,Standard place name
